     Datum,        Gewinnzahlen,,,,,,Super6
11.05.2024,25,36,30,29,22,5,0
15.05.2024,31,28,44,46,10,9,9
18.05.2024,49,36,1,28,43,2,0
22.05.2024,8,15,10,9,47,38,4
25.05.2024,41,15,8,38,32,24,5
29.05.2024,3,44,5,11,12,28,6
01.06.2024,10,8,27,35,9,41,0
05.06.2024,16,26,10,33,19,11,5
08.06.2024,10,31,15,40,5,22,9
12.06.2024,11,10,46,5,9,22,2
15.06.2024,31,38,16,49,30,3,8
19.06.2024,4,1,30,43,32,12,4
22.06.2024,25,21,8,11,30,9,1
26.06.2024,7,17,39,35,36,30,9
29.06.2024,19,30,16,15,11,35,3
03.07.2024,39,18,34,30,33,3,8
06.07.2024,6,1,35,29,13,49,6
10.07.2024,2,27,12,22,43,17,7
13.07.2024,9,17,10,42,37,25,0
17.07.2024,5,9,8,22,30,33,6
20.07.2024,35,29,8,19,30,5,5
24.07.2024,47,39,38,5,24,4,3
27.07.2024,23,20,34,27,25,4,3
31.07.2024,33,18,25,13,8,2,1
03.08.2024,12,44,31,1,10,14,1
07.08.2024,37,3,33,9,15,16,5
10.08.2024,5,43,19,26,14,20,2
14.08.2024,8,26,9,22,15,3,4
17.08.2024,27,46,35,40,2,45,5
21.08.2024,25,32,37,13,9,40,0
24.08.2024,12,26,47,29,4,24,8
28.08.2024,5,22,27,2,46,25,5
31.08.2024,11,44,24,6,48,21,9
04.09.2024,10,27,48,45,3,16,2
07.09.2024,32,8,5,26,43,14,8
11.09.2024,49,33,5,9,18,28,8
14.09.2024,14,31,25,23,10,2,2
18.09.2024,44,31,41,9,43,28,3
21.09.2024,28,18,46,11,43,30,9
25.09.2024,11,9,46,4,27,28,1
28.09.2024,30,16,17,33,6,26,6
02.10.2024,5,41,18,4,23,26,9
05.10.2024,44,10,5,12,28,40,8
09.10.2024,24,46,38,15,8,34,3
12.10.2024,43,15,14,5,33,40,5
16.10.2024,9,47,22,4,5,48,0
19.10.2024,1,43,31,8,19,41,3
23.10.2024,25,18,40,49,10,37,1
26.10.2024,43,8,49,5,21,16,8
30.10.2024,25,7,46,21,32,2,9
02.11.2024,9,8,17,40,20,37,2
06.11.2024,17,44,14,33,28,40,3
09.11.2024,40,2,18,33,47,39,7
13.11.2024,38,24,36,44,47,6,0
16.11.2024,14,11,39,40,15,19,4
20.11.2024,34,25,7,45,15,26,6
23.11.2024,17,3,8,44,42,26,6
27.11.2024,12,30,39,16,34,7,4
30.11.2024,13,7,33,38,42,37,0
04.12.2024,29,41,14,18,36,5,3
07.12.2024,32,6,19,30,37,15,9
11.12.2024,30,49,34,15,14,35,5
14.12.2024,9,44,1,14,27,4,3
18.12.2024,6,42,2,30,37,22,6
21.12.2024,44,3,8,39,6,34,5
25.12.2024,24,44,5,48,9,7,0
28.12.2024,18,7,40,28,13,44,5
01.01.2025,18,15,3,26,33,7,2
04.01.2025,6,24,36,2,30,45,2
08.01.2025,45,49,27,30,28,9,6
11.01.2025,27,30,10,26,22,33,8
15.01.2025,38,13,41,1,30,36,6
18.01.2025,20,3,12,26,33,16,3
22.01.2025,34,35,41,40,31,9,4
25.01.2025,48,49,25,10,11,36,2
29.01.2025,41,48,25,35,7,16,2
01.02.2025,11,9,22,27,25,8,8
05.02.2025,15,9,18,30,14,1,8
08.02.2025,49,20,13,47,27,16,2
12.02.2025,5,12,43,39,47,30,5
15.02.2025,18,23,43,29,48,2,7
19.02.2025,8,4,28,44,25,10,3
22.02.2025,34,28,26,6,8,12,0
26.02.2025,12,45,24,29,22,17,7
01.03.2025,25,36,26,11,44,30,8
05.03.2025,46,22,45,26,4,29,7
08.03.2025,41,25,26,44,13,27,5
12.03.2025,2,26,46,14,37,38,2
15.03.2025,11,35,6,36,30,47,0
19.03.2025,9,13,29,32,38,30,8
22.03.2025,30,41,11,20,35,28,3
26.03.2025,19,12,3,41,16,22,4
29.03.2025,31,18,46,47,39,25,6
02.04.2025,48,25,20,5,19,14,6
05.04.2025,12,41,10,40,35,21,9
09.04.2025,40,34,16,31,24,37,1
12.04.2025,29,20,15,36,14,18,5
16.04.2025,2,32,13,37,49,10,6
19.04.2025,31,37,20,12,47,41,7
23.04.2025,13,21,11,7,38,5,1
26.04.2025,44,26,9,13,4,41,1
30.04.2025,38,36,18,8,42,19,2
03.05.2025,37,48,25,20,28,44,9
07.05.2025,19,9,16,5,28,12,8
10.05.2025,46,34,23,17,32,48,2
14.05.2025,5,36,44,46,15,3,7
17.05.2025,15,21,34,4,12,36,9
21.05.2025,21,28,30,4,3,20,2
24.05.2025,11,35,5,33,10,12,2
28.05.2025,20,19,8,37,49,25,7
31.05.2025,20,14,1,36,13,21,0
